PRISM Time Series Data,,
Location:  Lat: 43.1075   Lon: -73.8639   Elev: 620ft,,
"Climate variables: tmin,tmax",,
Spatial resolution: 4km,,
Period: 1895-01 - 2018-12,,
Dataset: AN81m,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,
Grid Cell Interpolation: Off,,
Time series generated: 2019-Jan-10,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,
Date,tmin (degrees F),tmax (degrees F)
1895-01,10,27.6
1895-02,6.8,26
1895-03,19.1,34.9
1895-04,36,55.7
1895-05,48,73.8
1895-06,58.1,81.6
1895-07,55.8,77.5
1895-08,55.9,77.6
1895-09,50.1,72.6
1895-10,32.8,53.1
1895-11,29,46.2
1895-12,19,36.4
1896-01,10.2,24.9
1896-02,12.8,29.6
1896-03,15.6,33.5
1896-04,35.5,58.7
1896-05,48.5,71.4
1896-06,53,75.5
1896-07,60.7,80.5
1896-08,57.4,79.3
1896-09,48.6,68.9
1896-10,37.7,53.1
1896-11,32.3,48.7
1896-12,15.2,30.3
1897-01,12.6,29.1
1897-02,13.7,31.6
1897-03,22,39.7
1897-04,33.3,55.6
1897-05,45.2,66.3
1897-06,50.5,71.6
1897-07,62.9,80.6
1897-08,55,75.1
1897-09,47.7,69.7
1897-10,37.9,61.8
1897-11,28.1,43.2
1897-12,18.2,33.2
1898-01,10.4,28.8
1898-02,15.2,33.9
1898-03,27.7,47.8
1898-04,32.4,53.7
1898-05,47.1,66.2
1898-06,56.6,78.1
1898-07,61.2,83.9
1898-08,60.1,79.5
1898-09,52.2,72.9
1898-10,42.6,59.2
1898-11,27.8,43.2
1898-12,16.8,32.9
1899-01,8.6,27.8
1899-02,10.4,27.9
1899-03,21.1,35.9
1899-04,32.9,56.5
1899-05,44.4,68.5
1899-06,54.8,78.9
1899-07,59.4,80.1
1899-08,57.6,79.4
1899-09,49.1,68.5
1899-10,42.7,60.9
1899-11,30.1,44.6
1899-12,20.4,35.8
1900-01,11.9,32.2
1900-02,13.1,30.2
1900-03,15.2,34.3
1900-04,34,55.9
1900-05,41.7,68
1900-06,55,78.2
1900-07,59.5,81.5
1900-08,60.2,80.2
1900-09,51.8,74.2
1900-10,45.2,64.4
1900-11,31.5,46.5
1900-12,16.2,32.9
1901-01,10.7,29.4
1901-02,5.2,25.3
1901-03,21.2,38.1
1901-04,38.2,56.3
1901-05,47.5,66
1901-06,55.6,78.8
1901-07,62.2,84
1901-08,59.4,80
1901-09,50.8,73
1901-10,39,61.8
1901-11,24.4,40.2
1901-12,15.7,31.9
1902-01,9,25
1902-02,12.4,31.4
1902-03,29.6,49.2
1902-04,36.8,57.8
1902-05,43.9,67.7
1902-06,51.1,72.7
1902-07,56.1,79.1
1902-08,55,76.3
1902-09,48.9,70.1
1902-10,39.1,57.4
1902-11,32.1,50.8
1902-12,11.4,29
1903-01,12.6,28.4
1903-02,18.1,32.1
1903-03,32,49.3
1903-04,33.1,56.6
1903-05,43.9,73.4
1903-06,51.9,69.7
1903-07,58.2,78.2
1903-08,51.2,69.9
1903-09,48,72.2
1903-10,40.9,58.9
1903-11,24.8,42.4
1903-12,12.4,27.4
1904-01,3.3,21.4
1904-02,1.8,23.6
1904-03,19.5,36
1904-04,31.4,50.7
1904-05,47.4,71.9
1904-06,53.7,76.4
1904-07,57.8,78.9
1904-08,55.6,76.3
1904-09,48.3,68.2
1904-10,36.3,55.8
1904-11,24.3,40.9
1904-12,9.5,25.3
1905-01,8.1,24.9
1905-02,2.8,23.3
1905-03,18,39.1
1905-04,33.1,54.2
1905-05,44.4,67.3
1905-06,52.5,74.2
1905-07,58.2,79.8
1905-08,54.2,75.7
1905-09,49.1,69.3
1905-10,38.7,59.5
1905-11,25.3,43.5
1905-12,19.9,35.8
1906-01,20,36.7
1906-02,8.1,29.9
1906-03,16.8,32.2
1906-04,32.8,54.8
1906-05,44.4,67
1906-06,55.9,76.7
1906-07,58.4,79.5
1906-08,58.8,81.1
1906-09,51.1,74.5
1906-10,39.9,59.9
1906-11,27.4,42.6
1906-12,12.4,29.3
1907-01,10.9,27.6
1907-02,3.6,23.8
1907-03,24.4,41.9
1907-04,30.8,50
1907-05,40,61.3
1907-06,51,75.6
1907-07,57.6,79.9
1907-08,53.6,77.4
1907-09,52.4,68.1
1907-10,34.4,55.3
1907-11,28.7,42.8
1907-12,21.1,36.4
1908-01,11.6,30.6
1908-02,5.4,26.3
1908-03,21.5,40.7
1908-04,32,53.3
1908-05,48,69.5
1908-06,52.8,78.6
1908-07,59.8,83.8
1908-08,54.5,77.7
1908-09,50.6,75.6
1908-10,39.7,64.4
1908-11,30.1,45.2
1908-12,15.9,33.7
1909-01,13.6,31.6
1909-02,14.3,34.3
1909-03,19.8,37.8
1909-04,31.5,53.9
1909-05,45.1,66
1909-06,53.8,77
1909-07,54.9,79.3
1909-08,54.2,77.8
1909-09,48.4,69.7
1909-10,35.7,56.4
1909-11,30.8,48.3
1909-12,14.7,28.9
1910-01,12.6,29.7
1910-02,8,29.1
1910-03,26.5,47.6
1910-04,38.5,60.3
1910-05,44.7,65.6
1910-06,52.1,74
1910-07,58.5,83.2
1910-08,55.5,77.6
1910-09,49,69.8
1910-10,39.4,61.6
1910-11,27.6,41.5
1910-12,8,26.5
1911-01,12.4,32.4
1911-02,9.5,29.6
1911-03,18.3,38.3
1911-04,29.9,54
1911-05,49.8,76.6
1911-06,53.1,73.5
1911-07,59.2,85
1911-08,56.4,79.8
1911-09,48.4,69.9
1911-10,37.6,57.8
1911-11,26.5,42.2
1911-12,25,37.7
1912-01,1.2,19.8
1912-02,6.5,27.2
1912-03,15.6,36.6
1912-04,32,54.6
1912-05,44.9,68
1912-06,48.4,74.5
1912-07,57.4,83.2
1912-08,53.3,74
1912-09,52.5,71.3
1912-10,39.2,60.9
1912-11,31,47.2
1912-12,22.9,37.9
1913-01,22.5,39
1913-02,8.1,28
1913-03,24.7,45
1913-04,36.8,58.4
1913-05,42.6,66.3
